Atom,Shell,l,k,n_lk,Z_lk,c_3d,c_4d
Xe,d,1,1,3,19.9787,0.220185,-0.013758
Xe,d,1,2,3,12.2129,0.60314,-0.804573
Xe,d,1,3,3,8.6994,0.194682,0.260624
Xe,d,1,4,4,27.7398,-0.014369,0.00749
Xe,d,1,5,4,15.941,0.049865,0.244109
Xe,d,1,6,4,6.058,-0.0003,0.597018
Xe,d,1,7,4,4.099,0.000418,0.395554
Xe,d,1,8,4,2.5857,-0.000133,0.039786
